Label,Type,Tags,Nachname,Vorname,Geschlecht,ID,Titel,Partei,Fraktion,Wahlperiode,Bürgermeister,E-Mail,Website,Büro-Adresse,Instagram,Facebook,LinkedIn,TikTok,Mastodon,RIS-Link,Image,Wahldatum,Mandatsbeginn,Listenplatz,Stimmen,Description,Ausschuss 1,Ausschuss 2,Ausschuss 3,Ausschuss 4,Ausschuss 5,Ausschuss 6,Ausschuss 7,Ausschuss 8,Feed_Instagram,Feed_Facebook,Feed_TikTok
Kathrin Abele,Person,,Abele,Kathrin,Frau,3312434,,SPD,SPD-Stadtratsfraktion,2026-2032,,,,,https://www.facebook.com/kathrin.abele.5/,https://www.facebook.com/kathrin.abele.5/,,,,https://risi.muenchen.de/risi/person/detail/3312434,https://risi.muenchen.de/risi/bild/6183892,2014-03-16,2014-05-01,6,126861,"Geboren 1971 in München, verheiratet, zwei Kinder. Abitur am Sophie-Scholl-Gymnasium, München.
Studium der Rechtswissenschaften und Referendariat in München. Berufstätig als Juristin bei einer Betriebskrankenkasse.

Seit 2014 im Stadtrat. 

Stellv. Fraktionsvorsitzende. 

Mitglied im Planungs-, Kommunal-, Sport-, Gesundheit-, Kultur und Rechnungsprüfungsausschuss.

Meine politischen Schwerpunkte:
- Optimal Gesundheitsförderung,
- Förderung der kulturellen Vielfalt,
- Schaffung und Erhalt bezahlbaren Wohnraums,
- Förderung des Breitensports,
- Vielfältige Gesundheitsangebote für alle.",,,,,,,,,,,
Leo Agerer,Person,,Agerer,Leo,Herr,5962886,,CSU,CSU-Stadtratsfraktion,2026-2032,,servus@leo-agerer.de,,"Büro Stadtrat Leo Agerer, Adamstr. 2, 80636, München",https://www.instagram.com/leo.agerer/,https://www.facebook.com/leoagerer/,,,,https://risi.muenchen.de/risi/person/detail/5962886,https://risi.muenchen.de/risi/bild/6183971,,,8,155552,"Geboren 1982 nahe München, verheiratet, selbstständig. Stadtrat seit 2020.

Mitglied in den Ausschüssen für Kultur, Finanzen, IT, Verwaltung und Personal.

Aufsichtsrat der Münchner Gewerbehof- und Technologiezentrums GmbH.
 
Vorsitzender des Vereins der Freunde Neuhausens e.V. (Maibaumverein Rotkreuzplatz).
Vorsitzender CSU Neuhausen-Nymphenburg.

Ich setze mich ein für:
- eine Kulturpolitik, die nicht nur an die Hochkultur denkt
- sinnvolle Verkehrskonzepte ohne ideologische Brille
- Bürgernähe des Stadtrats (schreiben Sie mir gerne)",,,,,,,,,,,
Andreas Babor,Person,,Babor,Andreas,Herr,5962895,,CSU,CSU-Stadtratsfraktion,2026-2032,,mail@andreas-babor.de,,,https://www.instagram.com/andreas.babor/,https://www.facebook.com/babor.csu.stadtrat/,https://www.linkedin.com/in/andreas-babor/,,,https://risi.muenchen.de/risi/person/detail/5962895,https://risi.muenchen.de/risi/bild/6183979,,,13,148894,"Geboren 1978 in München, verheiratet, ein Kind.

Studium der Rechtswissenschaften an der Ludwig-Maximilians-Universität in München.

Rechtsanwalt, Stadtrat seit 2020.

Mitglied im
- Ausschuss für Stadtplanung und Bauordnung,
- Bauausschuss,
- Kommunalausschuss und
- Sozialausschuss.

Aufsichtsrat der
- GEWOFAG Holding GmbH.",,,,,,,,,,,
Carina Bachner,Person,,Bachner,Carina,Frau,9659845,,Volt,Stadtratsfraktion Volt,2026-2032,,,,,https://www.instagram.com/carina.bachner.volt,,https://www.linkedin.com/in/carina-bachner-04a3a32a8/,,,https://risi.muenchen.de/risi/person/detail/9659845,,2026-03-08,2026-05-01,3,99988,,,,,,,,,,,,
Clemens Baumgärtner,Person,,Baumgärtner,Clemens,Herr,9689699,,CSU,CSU-Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/clemens.baumgaertner/,https://www.facebook.com/p/Clemens-Baumg%C3%A4rtner-61574655203068/,https://www.linkedin.com/in/clemens-baumg%C3%A4rtner/,https://www.tiktok.com/@clemens_baumgaertner,,https://risi.muenchen.de/risi/person/detail/9689699,,,,1,198653,,,,,,,,,,,,
Anja Berger,Person,,Berger,Anja,Frau,2875703,,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,anja@bergernet.net,,"Fraktion Die Grünen - Rosa Liste, Rathaus, Marienplatz 8, 80331, München",https://www.instagram.com/anjab24/,,https://de.linkedin.com/in/anja-berger-84578a2ba,,,https://risi.muenchen.de/risi/person/detail/2875703,https://risi.muenchen.de/risi/bild/6184007,,,12,167953,"1971 geboren. Zwei Söhne. Lehrerin an einem Sonderpädagogischen Förderzentrum. Im Stadtrat von 2013 bis 2014 und seit 2018.

Erste weibliche &quot;Wiesn-Stadträtin&quot;.

Ausschüsse: Arbeit und Wirtschaft, Bildung, Soziales und Sport.
Aufsichtsrat: Gasteig München GmbH und Messe München.

Ich setze mich ein für: 

- Schulen und Ganztagesangebote, in denen alle Kinder die gleichen Chancen haben und die wirklich inklusiv sind.
- die Hälfte der Macht für Frauen auch in München! Mehr Frauen in Führungspositionen und Aufsichtsräten. Für konsequentes Gender Budgeting.
- mehr nachhaltige und regionale Speisen und Getränke auf der Wiesn, den Dulten und Märkten.",,,,,,,,,,,
Beppo Brem,Person,,Brem,Beppo,Herr,5962999,,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,h.brem@gmx.de,,"Fraktion Die Grünen - Rosa Liste, Rathaus, Marienplatz 8, 80331, München",https://www.instagram.com/brembeppo/,,https://www.linkedin.com/in/beppo-brem-3993323/,,,https://risi.muenchen.de/risi/person/detail/5962999,https://risi.muenchen.de/risi/bild/6184034,,,14,164283,"Seit 2020 Mitglied des Stadtrats. Mitglied im Ausschuss für Arbeit und Wirtschaft, Sportausschuss,
Finanzausschuss, Verwaltungs- und Personalausschuss, IT-Ausschuss.
Mitglied im Bezirksausschuss Ludwigvorstadt-Isarvorstadt, Kreisvorsitzender BLSV München, Mitglied Sportbeirat,
Mitglied Kommission für Zuschuss- und Belegungsfragen Sport.

Geboren 19.11.1961 in Olching, seit 1972 in München, verheiratet.
Nachhaltigkeitsmanager und Leiter Personal/Finanzen.

Wirtschaftspolitische Ziele:
- nachhaltiger Tourismus
- Förderung kleiner und mittelständischer Betriebe

Sportpolitische Ziele:
- Ausbau der Sportinfrastruktur
- Förderung des Breitensports
- Nachhaltigkeit im Sport",,,,,,,,,https://qgesqcymfpqykxgkrxiu.supabase.co/functions/v1/serve-feed?id=2b1f18b6-ec55-4c86-9070-3132e8c26ce8,,
Simone Burger,Person,,Burger,Simone,Frau,3312514,,SPD,SPD-Stadtratsfraktion,2026-2032,,spd-rathaus@muenchen.de,,"SPD / Volt Stadtratsfraktion, Rathaus, Marienplatz 8, 80331, München",https://www.instagram.com/simone_burger/,,,,,https://risi.muenchen.de/risi/person/detail/3312514,https://risi.muenchen.de/risi/bild/6184052,2014-03-16,2014-05-01,10,118362,"Geboren 1979 im Oberallgäu, Studium der Politikwissenschaft, seit 2012 DGB Regionsgeschäftsführerin München.

Im Stadtrat seit 2014.

Mitglied im Ausschuss für Arbeit und Wirtschaft, im Ausschuss für Stadtplanung und Bauordnung, im Kommunalausschuss und zukünftig im Mobilitätsausschuss.
Mitglied im Aufsichtsrat der Stadtwerke München.

Ich setze mich dafür ein:
- München muss Stadt der Guten Arbeit sein.
- alle Möglichkeiten und Instrumente zu nutzen, um bezahlbares Wohnen zu schaffen und zu sichern.
- eine Daseinsvorsorge in öffentlicher Hand, die mehr Klimaschutz und soziale Gerechtigkeit schafft.",,,,,,,,,https://qgesqcymfpqykxgkrxiu.supabase.co/functions/v1/serve-feed?id=ad957c34-7003-4a90-9e9e-cacc38b7c31d,,
Marie Burneleit,Person,,Burneleit,Marie,Frau,5965775,,Die Partei,Die PARTEI im Rathaus München,2026-2032,,,https://grauesrathaus.de/,,https://www.instagram.com/bayernmarie/,https://www.facebook.com/Bayernmarie/,https://www.linkedin.com/in/marie-burneleit-574826137/,https://www.tiktok.com/@bayernmarie,,https://risi.muenchen.de/risi/person/detail/5965775,https://risi.muenchen.de/risi/bild/6184133,,,1,22864,"Erste Stadträtin die PARTEI
1. Vorsitzende KV München

Marie Burneleit ist die beste Stadträtin, die sich die Stadt München nur hätte leisten können und glauben Sie mir, billig sind andere! Sechs Jahre generisches Femininum sind nur der Anfang. Nur wer wahrhaft die Messestadt an Pasing anschließen kann, wo auch immer das sein mag, und den generellen Männeraufnahmestopp für alle Machtpositionen fordert, kann mit der richtigen Munition gegen den geballten Irrsinn der Vorherrschaft der Bierpreise vorgehen. Genderfizierung statt Gentrifizierung heißt die neue Devise für die bayrische Hauptstadt, ab jetzt wird zurückgemauert!
Marie Burneleit ist genau dafür die richtige Frau! Hoch die Maß und weg mit dem Patriadings!
Vux Geissler, Bundeskommissarin für Zerstörung und Fortschritt",,,,,,,,,,,
Sabine Bär,Person,,Bär,Sabine,Frau,3312549,,CSU,CSU-Stadtratsfraktion,2026-2032,,info@sabine-baer.de,https://www.csu.de/verbaende/kv/muenchen-iv/,,https://www.instagram.com/sabinebaer.muc/,https://www.facebook.com/sabine.baer.muc/,,,,https://risi.muenchen.de/risi/person/detail/3312549,https://risi.muenchen.de/risi/bild/6184150,2014-03-16,2014-05-01,10,151105,"Geboren am 11.6.1979 in München, drei Kinder, Dipl.-Informatikerin, Master of Business Administration, CSU-Ortsvorsitzende im Perlacher Forst, Stellvertretende Kreisvorsitzende im Kreisverband IV. Seit 2014 Mitglied des Münchner Stadtrats.

Sprecherin im Verwaltungs- und Personalausschuss sowie im IT-Ausschuss. 

Stellvertretende Sprecherin im Mobilitäts- und Sportausschuss.

Mitglied im Kreisverwaltung-, Gesundheits- und Rechnungsprüfungsausschuss.

Korreferentin des IT-Referates

Mitglied des Aufsichtsrates der München Stift GmbH sowie der digital@M GmbH.",,,,,,,,,,,
